"id","ident","url","name","score","phase","team","team_count","is_challenge","is_webembed","progress","summary","hashtag","image_url","source_url","webpage_url","autotext_url","download_url","contact_url","logo_color","logo_icon","excerpt","created_at","updated_at","maintainer","event_url","event_name","category_id","category_name","stats","autotext","longtext"
"54","","https://showcase.opendata.ch/project/54","Digitaler Helfer im Obstbau","24","Project","","0","False","True","5","Open Farming Hackdays 2024","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/reciprocal/1/87L1HNVNL5RUDUARNSAIOCHC/Screenshot_from_20240522_143622.png","https://github.com/emanuel-kopp/OFHD24","https://s3.dribdat.cc/ofh/f/155/2Z1G9OAX5ZOCLAAXZG2O0ION/ofhd2024_obst_small.pdf","https://hack.farming.opendata.ch/project/107","https://obsty.nemundo.ch/","https://github.com/emanuel-kopp/OFHD24/issues","","","(Digital helper in fruit growing) With the subsequent calculation of the damage threshold and date, treatment suggestions can be made against the detected pest and the corresponding crop. These indicate the optimum time, e.g. pre-flowering, with the corresponding application rate. Easy-to-understand information is provided through data visualizations, such as the amount of active ingredient and mixing tables.","2024-05-22T10:18","2024-05-22T15:38","","https://showcase.opendata.ch/event/3","Community Showcase 2024","2","Open Farming","{""total"": 4, ""updates"": 3, ""commits"": 0, ""during"": 0, ""people"": 0, ""sizepitch"": 412, ""sizetotal"": 1937}","https://vimeo.com/926588879

Wir haben ein [PDF-Dokument](https://www.liebegg.ch/api/rm/P77W46JY7G8666Z/visuelle-kontrollen-zhaw-mobile-v3-3.pdf) zur Visuellen Kontrolle. Aus dieser Bonitur z.B. Frostspanner heraus, soll der [Kontrollblock](https://www.liebegg.ch/api/rm/5JS48E5X639P99P/kontrollformulare-schaedlinge-bei-aepfeln.pdf) ausgefüllt werden.
Mit der anschliessenden Berechnung der [Schadschwelle](https://www.liebegg.ch/api/rm/8T4A6624593F25Z/pflanzenschutzempfehlungen-erwerbsobstbau-2024-202-6.pdf) und Datum soll, gegen den festgestellten Schädling und die entsprechende Kultur [Behandlungsvorschläge](https://www.liebegg.ch/api/rm/9N24J6U5R6ECZ7J/psmbulletin-01-2024-mittelland-def-2.pdf) gemacht werden. Diese sollen den Optimalen Zeitpunkt z.B. [Vorblüte]() mit der entsprechenden Aufwandmenge angegeben werden. Dazu leicht verständlich z.B. Bienentox und weitere Auflagen, am besten in leicht verständlichen Pictogrammen mit Hinweisen zur Wirkstoffmenge (ggf. aufsummiert), Wirkstoffkombi und [Mischtabellen](https://www.openagrar.de/servlets/MCRFileNodeServlet/openagrar_derivate_00004872/merkblatt_007_auflage_3_1956.pdf)
Voll und Teil, Nebenwirkung, Bio & IP. Durch die Verknüpfung mit dem [Spritzmittelrechner](https://itunes.apple.com/ch/app/spritzmittelrechner/id807436180?l=de&ls=1&mt=8), sollen Parzelle (Laubwand und Fläche) PSMittel, Name, W-Nr, Menge und Datum vor Generierung einer automatischen Email der vorgenommenen Behandlung zur Eintragung in PS-Dokumentation","(Digital helper in fruit growing) With the subsequent calculation of the damage threshold and date, treatment suggestions can be made against the detected pest and the corresponding crop. These indicate the optimum time, e.g. pre-flowering, with the corresponding application rate. Easy-to-understand information is provided through data visualizations, such as the amount of active ingredient and mixing tables."
"56","","https://showcase.opendata.ch/project/56","Legal Prompt Builder","23","Project","","0","False","True","5","Open Legal Lab 2024","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/reciprocal/1/694PYT4SZRB4OIX62GRGGWRD/Screenshot_from_20240522_174109.png","https://github.com/jan-nicklaus/LegalPrompts-CH","https://s3.dribdat.cc/oll/b/164/0DW0CK2RJ3OHA3QJKRPPG62Q/Legal_Prompt_Builder_nn.pdf","https://challenges.openlegallab.ch/project/98","https://bgpg.raxal.io","https://linkedin.com/in/jan-nicklaus","","","Let's help lawyers create the best possible prompts to increase their productivity with good answers from LLMs.","2024-05-22T15:41","2024-05-23T20:53","","https://showcase.opendata.ch/event/3","Community Showcase 2024","5","Open Legal","{""total"": 3, ""updates"": 2, ""commits"": 0, ""during"": 0, ""people"": 0, ""sizepitch"": 111, ""sizetotal"": 2581}","# LegalPrompts - Prompt Builder für Juristinnen und Juristen

## Was ist das Problem?

Grosse Sprachmodelle wie ChatGPT erobern die Arbeitswelt. Es gibt inzwischen zahlreiche Modelle mit unterschiedlichen Vor- und Nachteilen. Dazu gehören:

* Kann das Modell im Internet nach aktuellen Daten suchen oder ist es auf seine Trainingsdaten beschränkt?
* Kontextlänge: Wie viele Wörter kann ich in die Anfrage eingeben?
* Sprachfähigkeiten: Wie gut performt das Modell in anderen Sprachen als Englisch?

Es ist schwierig, hier den Überblick zu behalten und die Anfragen dem jeweiligen Modell anzupassen. Aber auch ganz generell helfen Sprachmodelle bei einfachen Anfragen wie «Fasse mir BGE 149 V 57 zusammen» kaum weiter, weil die Antworten oft nicht die relevanten Aspekte aufgreifen oder sogar Erwägungen und Sachverhalte erfinden (sog. Halluzinationen).

## Wie hilft ein Prompt Builder?

Zu der Frage, wie man eine Anfrage an ein Sprachmodell formuliert, um eine bestmögliche Antwort zu erhalten, gibt es bereits viele Leitfäden, wissenschaftliche Dossiers und Seminare. Für Juristinnen und Juristen wäre es jedoch ein erheblicher Aufwand, sich die Kunst des «Prompt Engineering» von Grund auf anzueignen. Hinzu kommt, dass der Prompt in jedem Einzelfall formuliert werden und zusammengesetzt, ggf. auch Dokumente in den Prompt kopiert werden müsste. Diese Arbeit kann stark vereinfacht werden durch einen Prompt Builder, also ein Tool, das den User an die Hand nimmt, anhand von Fragen wichtige Bestandteile des Prompts ermittelt und einen Prompt zusammensetzt. Ausserdem kann der Prompt Builder den Prompt auf die Anforderungen einzelner Sprachmodelle zuschneiden, beispielsweise darauf hinweisen, dass das frei verfügbare ChatGPT 3.5 keinen Links folgen kann. Mit Quality of Life Features wie der automatischen Einbindung von Entscheiden kann ein auf das Schweizer Recht zugeschnittener Prompt Builder viel Zeit sparen und erlaubt es Juristinnen und Juristen, sich auf ihre eigentliche Arbeit zu konzentrieren.

## Wer kann bei der Challenge mitwirken?

Alle Teilnehmenden sind herzlich eingeladen. Gerade Juristinnen und Juristen können hier sehr weiterhelfen, weil das Tool die in der Praxis tatsächlich anfallenden Aufgaben lösen soll. Die technische Umsetzung soll in JavaScript und ggf. Python erfolgen.

## Weitere Informationen

https://github.com/jan-nicklaus/LegalPrompts-CH
Nachfragen gern auf GitHub oder LinkedIn!","Let's help lawyers create the best possible prompts to increase their productivity with good answers from LLMs."
"53","","https://showcase.opendata.ch/project/53","Lebensmittel Label Creator","23","Project","","0","False","True","5","Open Farming Hackdays 2024","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/reciprocal/1/58DB4V4BJ3Q5O5L7SWB0RUJ2/Screenshot_from_20240522_144137.png","https://github.com/bar9/open-farming-hackdays-label-creator","https://s3.dribdat.cc/ofh/f/122/524RQ3TXGX6MQYU5K8YSSNG4/2024_CHALLENGE_LebensmittelkennzeichnungsCreator__Ergebnis.pdf","https://hack.farming.opendata.ch/project/111","https://jarheadcore.github.io/open-farming-hackdays-label-creator/","https://hack.farming.opendata.ch/project/111","","","Food Label Creator: until now, anyone who was overwhelmed with labelling had to resort to paid consultations or labelled on ‘good luck’ and had a bad feeling during food inspections. Correct labelling was often missing at promotions, such as Christmas sales by school classes. This could change with a simple tool that we developed.","2024-05-22T10:16","2024-05-22T12:45","","https://showcase.opendata.ch/event/3","Community Showcase 2024","2","Open Farming","{""total"": 3, ""updates"": 2, ""commits"": 0, ""during"": 0, ""people"": 0, ""sizepitch"": 332, ""sizetotal"": 7338}","Wir erarbeiten anhand ausgewählter Produkte einen Prototypen für eine Webapplikation. Diese ermöglicht die Kennzeichnung Step-by-Step ohne gravierende Lücken und Fehler zu erstellen. Die Applikation besteht aus einer Eingabemaske mit Drop-Down-Menüs oder mit leeren Eingabefeldern. Zusätzlich werden bei leeren Feldern Informationen und Links geliefert. Sie helfen beim korrekten Ausfüllen.

Diese Applikation ist kostengünstig. Denn wer bis jetzt mit der Kennzeichnung überfordert war, musste auf kostenpflichtige Beratungen zurückgreifen oder machte auf ""gut Glück"" eine Kennzeichnung und hatte bei Lebensmittelkontrollen ein schlechtes Gefühl.
Bei Standaktionen, wie Weihnachtsverkäufe von Schulklassen, fehlte die korrekte Kennzeichnung oft. Mit einem einfachen Tool könnte sich das ändern.

- [Schweizer Nahrwertdatenbank bereinigt Allergen ergänzt.csv](https://s3.dribdat.cc/ofh/f/122/P3GFKI0QI5VAA8P75VQXGO95/Schweizer_Nahrwertdatenbank_bereinigt_Allergen_erg%C3%A4nzt.csv)

![Joghurt klein.jpg](https://s3.dribdat.cc/ofh/f/25/ODZ994I8FAA06F038TV4P4DQ/Joghurt_klein.jpg)![Arbeiten klein.jpg](https://s3.dribdat.cc/ofh/f/25/I7XJHLNQ2NZTQ6BRAAIKG2TA/Arbeiten_klein.jpg)Lösung

# Challenge

Mit Leib und Seele stellen Direktvermarktungsbetriebe oder kleine Manufakturen feine und immer wieder neue Regionalprodukte her. Spätestens bei der Zusammenstellung der Etikette erfahren sie dann mehr Frust als Lust.

Welche Angaben müssen auf der Etikette stehen? In welcher Reihenfolge sollen Zutaten aufgeführt sein? Was sind Allergene? Was ist ein Detailpreis?
Als Ausgang der Challenge soll ein Creator-Tool entstehen, in welchem bei der Eingabe diverser Angaben und der Zutaten in eine Maske ein fertiger Etikettenvorschlag entsteht. Ziel davon ist, dass keine wesentlichen Angaben vergessen gehen und korrekt gekennzeichnet wird. Die Nährwertkennzeichnung entfällt bei der handwerklichen Herstellung zur direkten Abgabe an den Konsumenten. Deshalb würde die Nährwertkennzeichnung vorerst ausgeklammert werden.

**Das Problem**

Wer Lebensmittel herstellt ist verpflichtet, diese korrekt herzustellen und zu kennzeichnen. Trotz einer hohen Anzahl korrekt gekennzeichneter Regionalprodukten, kommt es immer wieder zu Beanstandungen seitens des Amts für Verbraucherschutz. Eine Etikette von Dritten erstellen zulassen, ist oft zu kostspielig für kleine Produktionseinheiten. Neue kreierte Produkte sind am fehleranfälligsten und benötigen meistens in enorm kurzer Zeit eine Etikette. Daher suchen die Betriebe nach einem effizienten, einfachen Hilfsmittel.

**Die Challenge**

Es wird ein Tool programmiert, in welchem sich die entsprechende Lebensmittelkategorie, die Zutaten eines Produkts sowie alle anderen erforderlichen Angaben wie Preis und Produzenten-Adresse eintragen lassen.

Bsp. Kategorie: Joghurt / Zutaten: Milch, Zucker, Milchpulver, Erdbeeren

Im Programm hinterlegt sind die Anforderungen aufgrund der **spezifischen Verordnungen.** Bsp. Joghurt: Verordnung betreffend Lebensmittel tierischer Herkunft.
Ebenfalls hinterlegt sind jene Anforderungen aus den **übergeordneten Verordnungen**:

* LGV (Lebensmittel- und Gebrauchsgegenstände-Verordnung)
* HyV (Hygieneverordnung)
* LIV (Verordnung betreffend die Information über Lebensmittel)
* Preisbekanntgabeverordnung

Am Ende der Eingabe erhalten die Direktvermarktungsbetriebe einen Etikettenvorschlag, der sich noch Ergänzen /Abändern lässt, bevor die Vorlage in ein Etikettendruckprogramm eingespeist wird.

**Daten / Links:**

* [OpenAI](https://openai.com/) (könnte optional auch dienen)
* [blv.admin.ch - Verordnungsstruktur_Lebensmittelrecht_2017](https://www.blv.admin.ch/dam/blv/de/dokumente/lebensmittel-und-ernaehrung/rechts-und-vollzugsgrundlagen/lebensmittelrecht2017/verordnungsstruktur-lmr.pdf.download.pdf/Verordnungsstruktur_Lebensmittelrecht_2017.pdf)
* [blv.admin.ch - Verordnungen-lmr-namen-sr-nr](https://www.blv.admin.ch/dam/blv/de/dokumente/lebensmittel-und-ernaehrung/rechts-und-vollzugsgrundlagen/lebensmittelrecht2017/verordnungen-lmr-namen-sr-nr.pdf.download.pdf/verordnungen-lmr-namen-sr-nr.pdf)
* [SR 942.211 - Verordnung vom 11. Dezember 1978 über die Bekanntgabe von Preisen (Preisbekanntgabeverordnung, PBV) (admin.ch)](https://www.fedlex.admin.ch/eli/cc/1978/2081_2081_2081/de)
* [2021-blv-datierungsleitfaden.pdf](https://www.liebegg.ch/api/rm/79C67R7U7H5V5AE/2021-blv-datierungsleitfaden.pdf)
* [mhdplus-flyer-d-def-1.pdf](https://www.liebegg.ch/api/rm/4YY4YYQS5P22399/mhdplus-flyer-d-def-1.pdf)
* [allergene-korrekt-kennzeichnen.pdf](https://www.liebegg.ch/api/rm/8266E36ED233EJN/allergene-korrekt-kennzeichnen.pdf)
* [merkblatt-01-kennzeichnung-eines-vorverpackten-lebensmittels.pdf](https://www.ag.ch/media/kanton-aargau/dgs/dokumente/verbraucherschutz/lebensmittelkontrolle/lebensmittelinspektorat/merkblaetter/merkblatt-01-kennzeichnung-eines-vorverpackten-lebensmittels.pdf)

**Falls der Nährwert auch eingebaut werden möchte:**

Es besteht bereits ein Excel basiertes Berechnungstool. Eventuell könnte dieses in das neue Tool eingebaut werden.

* [Home - The Swiss Food Composition Database (naehrwertdaten.ch)](https://naehrwertdaten.ch/de/)
* [www.naehrwertrechner.de](http://www.naehrwertrechner.de)
* [anleitung-naehrwertrechner-1.pdf](https://www.liebegg.ch/api/rm/4YKR9JX94AJ3627/anleitung-naehrwertrechner-1.pdf)
* [naehrwertrechner-1.xlsm](https://www.liebegg.ch/api/rm/85P8W8T944ACH5K/naehrwertrechner-1.xlsm)
* https://www.foodrepo.org/

**Mögliche Weiterentwicklung:**

* API-Anbindung an eine oder mehrere Datenbanken mit Nahrungsmitteln (Rohstoffe plus allenfalls nach Rohstoffen aufgeschlüsselte verarbeitete Produkte, bspw. [Nährwertdatenbank vom BLV](https://naehrwertdaten.ch/de/downloads/) oder [CH-Version von Open Food Facts](https://ch.openfoodfacts.org/)) für Auswahl unter Zutatenliste
* Automatisierte Berechnung der Prozentangaben von Zutaten gemäss Eingabe in Masseinheit (bspw. Gramm oder Deziliter)
* Hinterlegte Allergenliste mit automatischer Erkennung (statt Feld, das man ankreuzen muss, falls eine Zutat als Allergen ausgewiesen werden muss)
* Einfache Anpassung bei aktualisierten gesetzlichen Vorgaben
* Einstellungen für nutzerspezifische Gestaltung der Etikette (Schriftart, Farbe), solange im Rahmen der Vorgaben der Lebensmittelverordnung

**Was benötigen wir für die Realisierung:**

* Verantwortliche Stelle für die Weiterentwicklung (Tätschmeister für inhaltliche und technische Weiterentwicklung)
* Testpersonen, die Prototyp ausprobieren und Rückmeldung geben, ob Felder und Info-Hinweise so ""brauchbar"" sind
* Ort fürs Hosting (aktuell github, kann auch hier weiter mit github-Actions betrieben werden)
* Ressourcen für inhaltliche und technische Weiterentwicklung und Unterhalt (verbunden mit Punkt 1)

## Prototyp

[https://jarheadcore.github.io/open-farming-hackdays-label-creator](https://jarheadcore.github.io/open-farming-hackdays-label-creator/)","Food Label Creator: until now, anyone who was overwhelmed with labelling had to resort to paid consultations or labelled on ‘good luck’ and had a bad feeling during food inspections. Correct labelling was often missing at promotions, such as Christmas sales by school classes. This could change with a simple tool that we developed."
"52","","https://showcase.opendata.ch/project/52","OptiFood-Game","23","Project","","0","False","True","5","GovTech Hackathon 2024","","https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/reciprocal/1/OC2LYQMU4GETFKV34QHMYLML/optifood.jpg","https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game","https://s3.dribdat.cc/odch/a/163/JFJK7AH349LAV9BYR7802KIA/output.pdf","https://hack.opendata.ch/project/1093","https://optifoodgame.ch/","https://hack.opendata.ch/project/1093","","","The population is eating a more informed diet so that human and animal health is promoted and the impact on the environment is minimised. The challenge was making complex interrelationships simple in the format of a game, as input for the development of the next phase of the nutrition strategy and the FSVO's innovation programme.","2024-05-22T10:15","2024-05-23T19:15","","https://showcase.opendata.ch/event/3","Community Showcase 2024","3","Public Sector","{""total"": 4, ""updates"": 3, ""commits"": 0, ""during"": 0, ""people"": 0, ""sizepitch"": 331, ""sizetotal"": 6466}","**[https://www.optifoodgame.ch](https://www.optifoodgame.ch) \| [Google Presentation](https://docs.google.com/presentation/d/1MSrNg86h5PSrYLKAnOiDD7owKjWFNJJN_YlIZ_QHhYI/edit?usp=sharing)**

<br>
<br>
<br>
**Optimale Ernährung für die Zukunft: Gesund und nachhaltig**

### Ernährung, Gesundheit, Klima, Tierwohl

Wir sind, was wir essen! Trotzdem wissen wir wenig darüber, woher unsere Lebensmittel kommen, wie diese in der Schweiz produziert werden und was die Lebensmittelproduktion für Auswirkungen auf die Umwelt und das Tierwohl hat. Zudem ist eine ausgewogene Ernährung ein wichtiger Faktor für einen gesunden Lebensstil. Genau hier setzt die OptiFood-Challenge an. Wir wollen Transparenz schaffen und für die Auswirkungen unseres Essverhaltens auf Gesundheit, Umwelt, Klima und Tierwohl sensibilisieren. Frei nach dem Motto «Geniessen, gesund bleiben, die Umwelt schonen und das Tierwohl fördern».

Ziel der Challenge ist es, das Bewusstsein für die Auswirkungen des Lebensmittelkonsums in der Schweiz zu schärfen, sowohl für die negativen als auch für die positiven Aspekte auf Umwelt, Landwirtschaft, Tierwohl, Wirtschaft und andere Bereiche. Mögliche Fragestellungen könnten sein:

* Wie ernährt sich die Schweiz heute? Wie wird sie sich in Zukunft ernähren?
* Wie viel Fläche braucht die Nahrungsmittelproduktion in der Schweiz? Wie hängt dies mit dem Tierwohl zusammen?
* Wie würde sich die Umstellung der Ernährungspyramide auf eine fleischarme oder fleischlose Ernährung auf den Flächenbedarf der Landwirtschaft und die Umwelt auswirken?
* Wie deckt die Schweiz in Zukunft ihren Bedarf an Nährstoffen?

Ein möglicher Ansatz könnte die Entwicklung einer spielerischen Web-Anwendung (Gamification) sein, um eine breite Öffentlichkeit, Schulen und Bildungseinrichtungen anzusprechen und für das Thema zu sensibilisieren. Das Spiel vernetzt Freunde und Bekannte, um gemeinsam spielerisch mehr über das Thema zu erfahren.

Die Challenge fördert die Zusammenarbeit und den Wissensaustausch, um die Schweizer Bevölkerung in die Diskussion und Reflexion über ihren Lebensmittelkonsum einzubeziehen und positive Veränderungen zu bewirken. Ziel des Hackathons ist es, innovative Lösungen zu entwickeln, die das Bewusstsein für die Auswirkungen des Lebensmittelkonsums schärfen.

Durch die Zusammenführung von Daten aus dem Bundesamt für Lebensmittelsicherheit und Veterinärwesen (BLV), dem Bundesamt für Landwirtschaft (BLW) und anderen Quellen, möchten wir das Wissen verschiedener Stellen vernetzen.

### Ressourcen

* [Lebensmittelkonsum in der Schweiz (admin.ch)](https://www.blv.admin.ch/blv/de/home/lebensmittel-und-ernaehrung/ernaehrung/menuCH/menuch-lebensmittelkonsum-schweiz.html#carousel-slideshow-lb1703042784401)
* [Home - The Swiss Food Composition Database (naehrwertdaten.ch)](https://naehrwertdaten.ch/de/)
* [Karte :: Landw. Bewirtschaftung: Nutzungsflächen :: Geodienste](https://geodienste.ch/services/lwb_nutzungsflaechen?locale=de)
* [Agrarbericht 2023](https://www.agrarbericht.ch/de)
* [Datenportal Agrar- und Lebensmittelmärkte (agrarmarktdaten.ch)](https://www.agrarmarktdaten.ch/)
* [Üblicher (=chronischer) Lebensmittelkonsum - Gesamtbevölkerung](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/konsummengen-gesamtbevoelkerung.xlsx.download.xlsx/menuCH_Konsummengen_Gesamtbev%C3%B6lkerung_N_2057%20(1).xlsx)
* [ Üblicher (= chronischer) Lebensmittelkonsum – Konsumierende](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/konsummengen-nur-konsumenten.xlsx.download.xlsx/menuCH_Konsummengen_nur_Konsumenten_N_2057.xlsx)
* [Einmaliger (= akuter) Lebensmittelkonsum – Gesamtbevölkerung](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/konsummengen-gesamtbevoelkerung-n4142.xlsx.download.xlsx/menuCH_Konsummengen_Gesamtbev%C3%B6lkerung_N_4142.xlsx)
* [Einmaliger (= akuter) Lebensmittelkonsum – Konsumierende](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/konsummengen-nur-konsumenten-n4142.xlsx.download.xlsx/menuCH_Konsummengen_nur_Konsumenten_N_4142.xlsx)
* [Portiongrössen pro Tag](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/portionsgroessen-pro-tag-menuch.xlsx.download.xlsx/menuCH_Portionsgr%C3%B6ssen_pro_Tag.xlsx)
* [Portiongrössen pro Mahlzeit](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/portionsgroessen-pro-mahlzeit-menuch.xlsx.download.xlsx/menuCH_Portionsgr%C3%B6ssen_pro_Mahlzeit.xlsx)
* [Portiongrössen nach Sprachregion](https://www.blv.admin.ch/dam/blv/de/dokumente/das-blv/auftrag/forschung/portionsgroessen-nach-sprachregion-menuch.xlsx.download.xlsx/menuCH_Portionsgr%C3%B6ssen_nach_Sprachregion.xlsx)

### Inspiration

* https://www.youdontknowafrica.com
* https://www.geoguessr.com

### Goal

Innovative Ideen entwickeln, auf die wir im Bundesamt selber nicht kommen würden

### Outcomes

Die Bevölkerung ernährt sich informierter, so dass die Gesundheit von Mensch und Tier gefördert und die Auswirkung auf die Umwelt minimiert wird.

### Solutions

Klassisches Bundesvorgehen mit einer Ernährungsstrategie etc. Zusammenarbeit mit Branche, klassische Sensibilisierung mit umfangreichen Dokumenten.

### Restrictions

Komplexe Zusammenhänge einfach für ein Game aufbereiten ist eine Herausforderung.

### Verwendung

Input für die Erarbeitung der nächsten Phase der Ernährungsstrategie. Input für das Innovationsprogramm des BLV.

### Github-Repo

Es gibt bereits ein Repo für die Ergebnisse dieser Challenge:
[https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game](https://github.com/BLV-OSAV-USAV/GovTech-Hackathon-2024-OptiFood-Game)

### Publikation

Domain ist reserviert und Hosting steht bereit für das Game:

* https://optifoodgame.ch

### Organisation

Bundesamt für Lebensmittelsicherheit und Veterinärwesen (BLV)

Bundesamt für Landwirtschaft (BLW)

![nutriscorehead.jpg](https://bucketeer-036aa605-c047-4623-8610-f1764b90cf98.s3.amazonaws.com/public/1867/P7FJL7R1QO5XGEWQ3646WPIB/nutriscorehead.jpg)","The population is eating a more informed diet so that human and animal health is promoted and the impact on the environment is minimised. The challenge was making complex interrelationships simple in the format of a game, as input for the development of the next phase of the nutrition strategy and the FSVO's innovation programme."
